
#fdt     /usr/users/tascom/data/wildes/beta0025.dat  7/04 1998   14:01:14

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85056   0.00057285 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85056   0.00057285        8     6500    10.180     -24.282     167.864        8        7        3          745  77.464   77.673 999.999   77.600 
                0      1.85734  0.000649034        7     6500    10.106     -24.372     167.815        7        6        5          746  77.464   77.673 999.999   77.600 
                0      1.86485  0.000647829        4     6500    10.366     -24.473     167.765        4        3        2          747  77.465   77.674 999.999   77.600 
                0      1.87236  0.000646615        7     6500    10.068     -24.573     167.715        7        5        2          748  77.464   77.674 999.999   77.600 
                0      1.87969  0.000670103        9     6500     9.874     -24.670     167.665        9        8        2          749  77.465   77.674 999.999   77.600 
                0      1.88738  0.000644163        9     6500    10.347     -24.773     167.615        9        8        2          750  77.465   77.674 999.999   77.599 
                0       1.8947  0.000667831        7     6500    10.028     -24.870     167.565        7        7        1          751  77.464   77.674 999.999   77.600 
                0      1.90239  0.000641677       12     6500     9.903     -24.973     167.515       12        9        1          752  77.465   77.674 999.999   77.599 
                0      1.90971  0.000665526        8     6500    10.014     -25.071     167.465        8        7        2          753  77.464   77.674 999.999   77.601 
                0      1.91721  0.000664361        7     6500    10.151     -25.171     167.415        7        7        2          754  77.465   77.674 999.999   77.600 
                0      1.92471  0.000663188       16     6500    10.016     -25.271     167.365       16       15        2          755  77.465   77.675 999.999   77.600 
                0      1.93239  0.000636605       12     6500     9.901     -25.373     167.315       12       11        2          756  77.465   77.675 999.999   77.600 
                0      1.93971  0.000681699       40     6500    10.288     -25.471     167.264       40       39       21          757  77.465   77.674 999.999   77.600 
                0       1.9472  0.000680581      105     6500    10.167     -25.571     167.214      105      102       56          758  77.466   77.675 999.999   77.600 
                0      1.95488   0.00065376      432     6500    10.088     -25.674     167.164      432      428      229          759  77.465   77.676 999.999   77.600 
                0      1.96219   0.00067832     1471     6500    10.010     -25.771     167.114     1471     1460      765          760  77.466   77.675 999.999   77.600 
                0      1.96987  0.000651285     3391     6500     9.944     -25.874     167.064     3391     3366     1692          761  77.465   77.674 999.999   77.600 
                0      1.97717  0.000676025     6646     6500    10.208     -25.972     167.014     6646     6589     3464          762  77.466   77.675 999.999   77.600 
                0      1.98466  0.000674865    10271     6500     9.853     -26.072     166.964    10271    10158     5282          763  77.466   77.674 999.999   77.600 
                0      1.99233   0.00064751    14082     6500    10.105     -26.174     166.914    14082    13899     6392          764  77.466   77.675 999.999   77.600 
                0      1.99963   0.00067252    15448     6500    10.431     -26.272     166.864    15448    15246     5574          765  77.466   77.675 999.999   77.600 
                0      2.00803  0.000560986    13263     6500    10.156     -26.384     166.813    13263    13090     3128          766  77.466   77.676 999.999   77.600 
                0      2.01515  0.000612375    10034     6500    10.196     -26.479     166.763    10034     9927     1455          767  77.466   77.674 999.999   77.600 
                0      2.02299  0.000557768     6762     6500    10.453     -26.584     166.713     6762     6685      521          768  77.465   77.676 999.999   77.600 
                0      2.02956   0.00068958     4048     6500    10.610     -26.672     166.663     4048     4016      179          769  77.466   77.675 999.999   77.601 
                0      2.03722  0.000661666     1936     6500    10.247     -26.775     166.613     1936     1924       42          770  77.466   77.675 999.999   77.600 
                0       2.0447  0.000660421      722     6500    10.210     -26.875     166.563      722      719       17          771  77.466   77.676 999.999   77.600 
                0      2.05217  0.000681262      177     6500    10.208     -26.975     166.512      177      174        8          772  77.466   77.676 999.999   77.601 
                0      2.05983  0.000653008       36     6500    10.237     -27.077     166.462       36       34        3          773  77.466   77.676 999.999   77.599 
                0      2.06785  0.000570176       15     6500    10.129     -27.185     166.412       15       15        6          774  77.466   77.676 999.999   77.601 
                0      2.07459  0.000677694        8     6500    10.148     -27.275     166.362        8        8        0          775  77.466   77.676 999.999   77.600 
                0      2.08224  0.000671537       13     6500    10.051     -27.378     166.311       13       13        5          776  77.466   77.675 999.999   77.600 
                0      2.09025  0.000587882       13     6500    10.066     -27.485     166.261       13       11        4          777  77.466   77.675 999.999   77.600 
                0       2.0979  0.000558765        8     6500    10.130     -27.588     166.211        8        6        3          778  77.466   77.676 999.999   77.600 
                0      2.10482  0.000640149        9     6500    10.374     -27.681     166.161        9        8        1          779  77.466   77.675 999.999   77.600 
                0      2.11301  0.000550439        7     6500    10.278     -27.790     166.110        7        6        5          780  77.466   77.676 999.999   77.600 
                0      2.12047  0.000548762        6     6500    10.067     -27.890     166.060        6        5        2          781  77.466   77.676 999.999   77.599 
                0      2.12738  0.000630996        3     6500    10.278     -27.983     166.010        3        2        1          782  77.467   77.675 999.999   77.600 
                0      2.13538  0.000568375        2     6500    10.205     -28.091     165.959        2        2        1          783  77.466   77.676 999.999   77.600 
                0      2.14284  0.000566754       14     6500    10.195     -28.191     165.909       14       14        4          784  77.466   77.676 999.999   77.600 
                0      2.15047   0.00053685       12     6500    10.235     -28.293     165.859       12        9        3          785  77.467   77.676 999.999   77.599 
