
#fdt     /usr/users/tascom/data/wildes/beta0009.dat  6/04 1998   19:03:33

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85037  0.000597181 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85037  0.000597181        4     6500     9.898     -24.280     167.864        4        4        2          129  49.649   49.841  69.130   49.999 
                0      1.85715  0.000673447        5     6500    10.110     -24.370     167.815        5        4        1          130  49.674   49.865  69.128   50.001 
                0      1.86485  0.000647829        6     6500    10.199     -24.473     167.765        6        6        1          131  49.690   49.883  69.130   50.001 
                0      1.87218  0.000671226        4     6500    10.076     -24.570     167.715        4        4        1          132  49.703   49.897  69.129   50.001 
                0      1.87969  0.000670103        2     6500     9.932     -24.670     167.665        2        1        0          133  49.714   49.907  69.131   50.001 
                0      1.88738  0.000644163        4     6500    10.170     -24.773     167.615        4        4        0          134  49.723   49.916  69.136   49.999 
                0       1.8947  0.000667831        8     6500    10.056     -24.870     167.565        8        8        2          135  49.731   49.925  69.135   50.000 
                0      1.90239  0.000641677        3     6500     9.989     -24.973     167.515        3        3        1          136  49.737   49.932  69.134   49.999 
                0      1.90971  0.000665526        6     6500    10.103     -25.071     167.465        6        5        0          137  49.744   49.940  69.136   50.001 
                0      1.91721  0.000664361        8     6500     9.942     -25.171     167.415        8        8        3          138  49.750   49.945  69.137   50.001 
                0      1.92471  0.000663188       10     6500     9.827     -25.271     167.365       10        9        1          139  49.756   49.951  69.137   50.000 
                0      1.93239  0.000636605       25     6500    10.048     -25.373     167.315       25       23        5          140  49.760   49.956  69.138   50.001 
                0      1.93971  0.000681699       23     6500     9.913     -25.471     167.264       23       23       10          141  49.765   49.961  69.137   50.000 
                0      1.94794  0.000578169      162     6500    10.097     -25.581     167.214      162      159       77          142  49.769   49.966  69.138   49.999 
                0      1.95543  0.000576649      687     6500     9.823     -25.681     167.164      687      679      384          143  49.773   49.969  69.138   50.000 
                0      1.96219   0.00067832     2144     6500    10.057     -25.771     167.114     2144     2125     1164          144  49.777   49.974  69.136   50.001 
                0      1.96968  0.000677177     4950     6500     9.735     -25.871     167.064     4950     4912     2602          145  49.781   49.978  69.138   50.001 
                0       1.9779  0.000572036    10504     6500     9.913     -25.981     167.014    10504    10373     5574          146  49.785   49.981  69.140   50.000 
                0      1.98466  0.000674865    16337     6500    10.034     -26.072     166.964    16337    16103     8573          147  49.788   49.985  69.140   50.000 
                0      1.99215  0.000673697    21114     6500     9.784     -26.172     166.914    21115    20764    10122          148  49.791   49.988  69.139   49.999 
                0      1.99963   0.00067252    23867     6500     9.969     -26.272     166.864    23868    23469     8947          149  49.795   49.992  69.142   49.999 
                0      2.00803  0.000560986    21424     6500    10.107     -26.384     166.813    21424    21081     5165          150  49.798   49.995  69.141   49.999 
                0      2.01533  0.000585881    16565     6500    10.069     -26.482     166.763    16565    16329     2407          151  49.800   49.998  69.141   50.001 
                0      2.02208   0.00069071    11571     6500    10.253     -26.572     166.713    11572    11430     1036          152  49.804   50.001  69.143   50.001 
                0      2.02974  0.000662903     6719     6500    10.286     -26.675     166.663     6719     6653      339          153  49.806   50.004  69.142   50.000 
                0      2.03722  0.000661666     3262     6500    10.082     -26.775     166.613     3262     3233       71          154  49.808   50.006  69.143   50.001 
                0      2.04543  0.000552878     1149     6500    10.160     -26.885     166.563     1149     1134       25          155  49.811   50.009  69.143   50.001 
                0      2.05272  0.000600322      320     6500    10.014     -26.982     166.512      320      315        7          156  49.812   50.011  69.139   50.001 
                0      2.06037  0.000571759       44     6500     9.969     -27.085     166.462       44       43        4          157  49.815   50.013  69.143   50.000 
                0      2.06785  0.000570176       15     6500    10.002     -27.185     166.412       15       15        1          158  49.816   50.015  69.141   49.999 
                0       2.0755  0.000541296       12     6500    10.064     -27.287     166.362       12       12        1          159  49.819   50.017  69.142   49.999 
                0      2.08224  0.000671537        3     6500    10.089     -27.378     166.311        3        2        0          160  49.821   50.019  69.145   49.999 
                0      2.09007  0.000615361       12     6500    10.282     -27.483     166.261       12       11        2          161  49.822   50.021  69.145   50.001 
                0      2.09772  0.000586347       10     6500    10.026     -27.585     166.211       10        8        2          162  49.824   50.024  69.144   50.000 
                0      2.10536  0.000557123        7     6500     9.977     -27.688     166.161        7        6        2          163  49.825   50.025  69.144   49.999 
                0      2.11301  0.000550439        6     6500     9.865     -27.790     166.110        6        5        1          164  49.828   50.027  69.143   49.999 
                0      2.12047  0.000548762        5     6500     9.883     -27.890     166.060        5        4        3          165  49.828   50.029  69.143   50.000 
                0      2.12756  0.000603028        2     6500     9.988     -27.986     166.010        2        2        1          166  49.830   50.030  69.145   50.000 
                0       2.1352  0.000596448        5     6500    10.031     -28.088     165.959        5        4        0          167  49.832   50.031  69.145   50.001 
                0      2.14265  0.000594926        8     6500     9.926     -28.188     165.909        8        8        3          168  49.833   50.033  69.145   50.000 
                0      2.15029  0.000565125        7     6500     9.763     -28.291     165.859        7        6        2          169  49.835   50.035  69.143   50.000 
