
#fdt     /usr/users/tascom/data/wildes/beta0028.dat  7/04 1998   15:25:07

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.84982  0.000670146 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.84982  0.000670146        7     6500    10.296     -24.272     167.864        7        7        2          868  77.754   77.969 999.999   77.900 
                0      1.85715  0.000673447        4     6500    10.107     -24.370     167.815        4        4        1          869  77.754   77.971 999.999   77.900 
                0      1.86485  0.000647829        3     6500    10.146     -24.473     167.765        3        2        1          870  77.755   77.971 999.999   77.900 
                0      1.87218  0.000671226        8     6500    10.212     -24.570     167.715        8        8        4          871  77.755   77.971 999.999   77.900 
                0      1.87969  0.000670103        4     6500    10.228     -24.670     167.665        4        3        0          872  77.755   77.970 999.999   77.900 
                0      1.88719  0.000668971        5     6500    10.327     -24.770     167.615        5        5        2          873  77.755   77.971 999.999   77.900 
                0       1.8947  0.000667831       10     6500     9.971     -24.870     167.565       10       10        3          874  77.755   77.971 999.999   77.900 
                0      1.90239  0.000641677        6     6500     9.988     -24.973     167.515        6        6        3          875  77.754   77.971 999.999   77.900 
                0      1.90971  0.000665526        8     6500    10.188     -25.071     167.465        8        7        1          876  77.755   77.971 999.999   77.900 
                0      1.91721  0.000664361       10     6500    10.262     -25.171     167.415       10        9        3          877  77.755   77.971 999.999   77.900 
                0      1.92471  0.000663188       11     6500    10.039     -25.271     167.365       11       11        3          878  77.755   77.972 999.999   77.900 
                0      1.93221  0.000662006       23     6500     9.934     -25.371     167.315       23       22        6          879  77.755   77.971 999.999   77.899 
                0      1.93971  0.000681699       38     6500     9.988     -25.471     167.264       38       37       17          880  77.755   77.971 999.999   77.900 
                0       1.9472  0.000680581       80     6500    10.311     -25.571     167.214       80       78       52          881  77.756   77.972 999.999   77.900 
                0       1.9547  0.000679454      421     6500    10.096     -25.671     167.164      421      416      250          882  77.755   77.972 999.999   77.900 
                0      1.96237  0.000652527     1428     6500     9.980     -25.774     167.114     1428     1416      745          883  77.755   77.972 999.999   77.900 
                0      1.96968  0.000677177     3420     6500    10.288     -25.871     167.064     3420     3386     1732          884  77.756   77.972 999.999   77.901 
                0      1.97717  0.000676025     6683     6500    10.470     -25.972     167.014     6683     6602     3408          885  77.756   77.971 999.999   77.900 
                0      1.98466  0.000674865    10437     6500    10.095     -26.072     166.964    10437    10319     5330          886  77.755   77.972 999.999   77.900 
                0      1.99233   0.00064751    13749     6500    10.332     -26.174     166.914    13749    13576     6278          887  77.755   77.972 999.999   77.900 
                0      1.99963   0.00067252    14719     6500    10.210     -26.272     166.864    14719    14531     5407          888  77.755   77.972 999.999   77.900 
                0      2.00785  0.000587387    13078     6500    10.224     -26.382     166.813    13078    12908     3130          889  77.756   77.972 999.999   77.900 
                0      2.01515  0.000612375    10341     6500    10.458     -26.479     166.763    10341    10216     1573          890  77.756   77.972 999.999   77.900 
                0      2.02226  0.000664131     6955     6500    10.501     -26.575     166.713     6955     6891      615          891  77.756   77.971 999.999   77.900 
                0      2.02974  0.000662903     3967     6500    10.523     -26.675     166.663     3968     3928      172          892  77.755   77.972 999.999   77.900 
                0      2.03704  0.000688442     1848     6500    10.119     -26.772     166.613     1848     1828       31          893  77.756   77.972 999.999   77.900 
                0      2.04452  0.000687295      682     6500    10.235     -26.872     166.563      682      678        9          894  77.755   77.972 999.999   77.900 
                0       2.0529  0.000573333      155     6500    10.276     -26.985     166.512      155      155        3          895  77.756   77.972 999.999   77.900 
                0      2.06037  0.000571759       33     6500    10.098     -27.085     166.462       33       32        7          896  77.756   77.972 999.999   77.900 
                0      2.06803  0.000542985       20     6500    10.119     -27.187     166.412       20       18        5          897  77.756   77.972 999.999   77.899 
                0      2.07477  0.000650424       16     6500     9.992     -27.278     166.362       16       15        4          898  77.756   77.972 999.999   77.900 
                0      2.08224  0.000671537        6     6500    10.157     -27.378     166.311        6        6        2          899  77.756   77.972 999.999   77.900 
                0      2.09043  0.000560398        7     6500    10.257     -27.488     166.261        7        6        1          900  77.756   77.972 999.999   77.900 
                0       2.0979  0.000558765        4     6500    10.025     -27.588     166.211        4        4        0          901  77.756   77.972 999.999   77.900 
                0      2.10482  0.000640149        9     6500    10.261     -27.681     166.161        9        8        2          902  77.756   77.972 999.999   77.900 
                0      2.11301  0.000550439        8     6500    10.143     -27.790     166.110        8        8        1          903  77.757   77.972 999.999   77.900 
                0      2.11974  0.000660251        8     6500    10.021     -27.881     166.060        8        8        1          904  77.756   77.972 999.999   77.899 
                0      2.12774  0.000575055        7     6500    10.114     -27.988     166.010        7        7        4          905  77.756   77.972 999.999   77.900 
                0      2.13465   0.00068064        5     6500    10.114     -28.081     165.959        5        5        1          906  77.756   77.972 999.999   77.899 
                0      2.14265  0.000594926        6     6500    10.068     -28.188     165.909        6        5        1          907  77.757   77.972 999.999   77.900 
                0      2.15047   0.00053685        5     6500    10.176     -28.293     165.859        5        5        1          908  77.756   77.972 999.999   77.900 
