
#fdt     /usr/users/tascom/data/wildes/beta0019.dat  7/04 1998   11:14:15

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85056   0.00057285 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85056   0.00057285        3     6500    10.207     -24.282     167.864        3        3        0          499  76.860   77.078 999.999   77.000 
                0      1.85734  0.000649034        4     6500     9.821     -24.372     167.815        4        3        0          500  76.861   77.078 999.999   77.000 
                0      1.86485  0.000647829        7     6500    10.106     -24.473     167.765        7        7        2          501  76.862   77.079 999.999   77.000 
                0      1.87218  0.000671226        5     6500    10.127     -24.570     167.715        5        4        0          502  76.863   77.080 999.999   77.000 
                0      1.87969  0.000670103        5     6500    10.012     -24.670     167.665        5        4        1          503  76.863   77.081 999.999   77.000 
                0      1.88738  0.000644163        7     6500    10.074     -24.773     167.615        7        6        1          504  76.865   77.081 999.999   77.000 
                0       1.8947  0.000667831        5     6500    10.076     -24.870     167.565        5        5        1          505  76.865   77.082 999.999   77.000 
                0      1.90221  0.000666683        6     6500    10.128     -24.971     167.515        6        6        1          506  76.865   77.081 999.999   77.000 
                0      1.90971  0.000665526        8     6500    10.051     -25.071     167.465        8        7        0          507  76.865   77.082 999.999   77.000 
                0      1.91721  0.000664361        8     6500    10.261     -25.171     167.415        8        8        3          508  76.866   77.082 999.999   77.000 
                0      1.92471  0.000663188       17     6500    10.171     -25.271     167.365       17       17        5          509  76.865   77.083 999.999   77.000 
                0      1.93221  0.000662006       18     6500    10.153     -25.371     167.315       18       17        2          510  76.866   77.084 999.999   77.000 
                0      1.93953  0.000707191       40     6500    10.200     -25.469     167.264       40       40       11          511  76.867   77.083 999.999   77.000 
                0       1.9472  0.000680581      114     6500    10.168     -25.571     167.214      114      113       69          512  76.866   77.083 999.999   77.000 
                0      1.95543  0.000576649      519     6500    10.328     -25.681     167.164      519      516      284          513  76.867   77.084 999.999   76.999 
                0      1.96219   0.00067832     1625     6500    10.140     -25.771     167.114     1625     1609      887          514  76.867   77.084 999.999   77.000 
                0      1.96968  0.000677177     3456     6500     9.965     -25.871     167.064     3456     3429     1808          515  76.868   77.083 999.999   77.000 
                0      1.97736  0.000650035     6929     6500    10.123     -25.974     167.014     6929     6863     3670          516  76.868   77.083 999.999   76.999 
                0      1.98484  0.000648777    11069     6500    10.152     -26.074     166.964    11069    10955     5828          517  76.867   77.084 999.999   76.999 
                0      1.99215  0.000673697    14574     6500    10.183     -26.172     166.914    14574    14381     6622          518  76.868   77.084 999.999   77.000 
                0      1.99963   0.00067252    15874     6500    10.047     -26.272     166.864    15874    15639     5787          519  76.868   77.083 999.999   76.999 
                0      2.00785  0.000587387    13591     6500     9.832     -26.382     166.813    13592    13434     3278          520  76.868   77.085 999.999   77.000 
                0      2.01533  0.000585881    10558     6500     9.857     -26.482     166.763    10558    10449     1580          521  76.868   77.084 999.999   77.000 
                0      2.02281  0.000584366     7122     6500    10.454     -26.582     166.713     7122     7046      560          522  76.868   77.085 999.999   77.000 
                0      2.03047  0.000556146     4086     6500    10.621     -26.684     166.663     4086     4045      154          523  76.868   77.085 999.999   77.000 
                0      2.03795  0.000554516     1875     6500    10.143     -26.785     166.613     1875     1860       37          524  76.868   77.084 999.999   77.000 
                0      2.04525  0.000579771      662     6500    10.123     -26.882     166.563      662      656       16          525  76.868   77.085 999.999   77.000 
                0      2.05272  0.000600322      178     6500    10.266     -26.982     166.512      178      176        5          526  76.868   77.085 999.999   77.000 
                0      2.05965  0.000680081       44     6500    10.180     -27.075     166.462       44       44        7          527  76.868   77.085 999.999   77.000 
                0      2.06803  0.000542985       17     6500    10.108     -27.187     166.412       17       14        6          528  76.869   77.085 999.999   77.000 
                0       2.0755  0.000541296       12     6500    10.139     -27.287     166.362       12       11        0          529  76.868   77.085 999.999   77.000 
                0      2.08224  0.000671537       12     6500    10.157     -27.378     166.311       12       12        1          530  76.869   77.085 999.999   77.000 
                0      2.09025  0.000587882        9     6500    10.093     -27.485     166.261        9        9        4          531  76.869   77.085 999.999   77.001 
                0       2.0979  0.000558765       10     6500    10.113     -27.588     166.211       10        9        2          532  76.870   77.085 999.999   77.000 
                0      2.10536  0.000557123        4     6500    10.065     -27.688     166.161        4        4        0          533  76.870   77.086 999.999   77.000 
                0      2.11301  0.000550439        8     6500    10.165     -27.790     166.110        8        8        4          534  76.869   77.086 999.999   77.000 
                0      2.12047  0.000548762        4     6500    10.021     -27.890     166.060        4        4        0          535  76.869   77.086 999.999   76.999 
                0      2.12774  0.000575055        5     6500    10.102     -27.988     166.010        5        5        2          536  76.869   77.086 999.999   76.999 
                0      2.13484  0.000652581        8     6500    10.345     -28.083     165.959        8        8        2          537  76.869   77.086 999.999   77.000 
                0      2.14265  0.000594926        4     6500    10.225     -28.188     165.909        4        4        2          538  76.869   77.086 999.999   77.000 
                0      2.15029  0.000565125        9     6500    10.316     -28.291     165.859        9        8        4          539  76.869   77.086 999.999   76.999 
