
#fdt     /usr/users/tascom/data/wildes/beta0013.dat  6/04 1998   20:55:54

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85056   0.00057285 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85056   0.00057285        6     6500    10.068     -24.282     167.864        6        6        1          293  74.519   74.747 999.999   75.000 
                0      1.85734  0.000649034        8     6500     9.971     -24.372     167.815        8        7        2          294  74.560   74.790 999.999   75.000 
                0      1.86467  0.000672341        6     6500    10.091     -24.470     167.765        6        6        2          295  74.593   74.824 999.999   75.000 
                0      1.87218  0.000671226        4     6500     9.818     -24.570     167.715        4        3        1          296  74.621   74.850 999.999   75.000 
                0      1.87969  0.000670103        7     6500     9.773     -24.670     167.665        7        4        2          297  74.642   74.874 999.999   75.000 
                0      1.88738  0.000644163        2     6500     9.871     -24.773     167.615        2        2        1          298  74.660   74.892 999.999   75.000 
                0       1.8947  0.000667831        5     6500     9.954     -24.870     167.565        5        5        1          299  74.675   74.908 999.999   75.000 
                0      1.90221  0.000666683        7     6500    10.215     -24.971     167.515        7        7        1          300  74.687   74.920 999.999   75.001 
                0      1.90971  0.000665526        8     6500    10.071     -25.071     167.465        8        8        5          301  74.697   74.930 999.999   75.000 
                0      1.91721  0.000664361       16     6500     9.891     -25.171     167.415       16       15        3          302  74.705   74.939 999.999   75.001 
                0      1.92471  0.000663188        9     6500     9.881     -25.271     167.365        9        8        0          303  74.712   74.946 999.999   75.000 
                0      1.93221  0.000662006       13     6500     9.981     -25.371     167.315       13       13        3          304  74.718   74.951 999.999   75.001 
                0      1.94044  0.000579682       32     6500     9.930     -25.481     167.264       32       32       13          305  74.722   74.956 999.999   75.001 
                0       1.9472  0.000680581      120     6500     9.836     -25.571     167.214      120      120       72          306  74.727   74.960 999.999   75.000 
                0       1.9547  0.000679454      464     6500     9.876     -25.671     167.164      464      460      255          307  74.731   74.963 999.999   75.000 
                0      1.96219   0.00067832     1755     6500     9.937     -25.771     167.114     1755     1743      932          308  74.732   74.967 999.999   75.000 
                0      1.97041  0.000573582     4137     6500     9.890     -25.881     167.064     4137     4101     2131          309  74.735   74.969 999.999   75.000 
                0      1.97717  0.000676025     7391     6500     9.901     -25.972     167.014     7391     7308     3902          310  74.738   74.972 999.999   75.000 
                0      1.98466  0.000674865    11696     6500     9.795     -26.072     166.964    11696    11556     6133          311  74.739   74.974 999.999   75.001 
                0      1.99215  0.000673697    15055     6500     9.760     -26.172     166.914    15055    14857     7071          312  74.741   74.976 999.999   75.001 
                0      1.99982  0.000646234    17197     6500    10.043     -26.274     166.864    17197    16951     6387          313  74.743   74.977 999.999   75.000 
                0      2.00803  0.000560986    15285     6500    10.162     -26.384     166.813    15285    15059     3640          314  74.744   74.978 999.999   75.000 
                0      2.01551  0.000559381    11448     6500     9.977     -26.484     166.763    11448    11306     1687          315  74.746   74.980 999.999   75.001 
                0      2.02299  0.000557768     7575     6500    10.232     -26.584     166.713     7575     7494      561          316  74.747   74.981 999.999   75.000 
                0      2.02974  0.000662903     4344     6500    10.068     -26.675     166.663     4344     4306      180          317  74.748   74.982 999.999   75.000 
                0      2.03722  0.000661666     2318     6500    10.234     -26.775     166.613     2318     2295       58          318  74.748   74.983 999.999   75.001 
                0       2.0447  0.000660421      857     6500    10.062     -26.875     166.563      857      852       13          319  74.750   74.985 999.999   75.001 
                0       2.0529  0.000573333      169     6500    10.077     -26.985     166.512      169      166        5          320  74.751   74.985 999.999   75.000 
                0      2.06037  0.000571759       26     6500     9.844     -27.085     166.462       26       24        2          321  74.751   74.986 999.999   75.000 
                0      2.06803  0.000542985       14     6500    10.001     -27.187     166.412       14       14        6          322  74.752   74.986 999.999   75.000 
                0      2.07477  0.000650424       10     6500     9.897     -27.278     166.362       10       10        3          323  74.753   74.987 999.999   75.000 
                0      2.08278  0.000589409        9     6500     9.957     -27.385     166.311        9        9        1          324  74.754   74.989 999.999   75.000 
                0      2.09025  0.000587882        7     6500     9.789     -27.485     166.261        7        7        1          325  74.754   74.989 999.999   75.000 
                0      2.09753  0.000613924        6     6500    10.159     -27.583     166.211        6        6        3          326  74.755   74.990 999.999   75.000 
                0      2.10536  0.000557123        4     6500     9.862     -27.688     166.161        4        4        0          327  74.756   74.990 999.999   75.000 
                0      2.11301  0.000550439        9     6500     9.933     -27.790     166.110        9        8        4          328  74.756   74.991 999.999   75.000 
                0      2.12047  0.000548762        6     6500    10.100     -27.890     166.060        6        6        1          329  74.757   74.992 999.999   75.000 
                0      2.12774  0.000575055        8     6500     9.838     -27.988     166.010        8        6        3          330  74.757   74.993 999.999   75.000 
                0      2.13502  0.000624517        4     6500     9.954     -28.086     165.959        4        3        1          331  74.757   74.994 999.999   75.000 
                0      2.14284  0.000566754        4     6500     9.785     -28.191     165.909        4        3        1          332  74.758   74.994 999.999   75.001 
                0      2.15029  0.000565125        6     6500     9.979     -28.291     165.859        6        6        1          333  74.759   74.995 999.999   75.000 
