
#fdt     /usr/users/tascom/data/wildes/beta0023.dat  7/04 1998   13:05:30

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85037  0.000597181 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85037  0.000597181        2     6500    10.151     -24.280     167.864        2        0        0          663  77.271   77.479 999.999   77.400 
                0      1.85715  0.000673447        6     6500    10.172     -24.370     167.815        6        6        1          664  77.271   77.479 999.999   77.400 
                0      1.86485  0.000647829        9     6500    10.038     -24.473     167.765        9        8        3          665  77.270   77.479 999.999   77.400 
                0      1.87218  0.000671226        5     6500    10.155     -24.570     167.715        5        4        2          666  77.271   77.479 999.999   77.400 
                0      1.87969  0.000670103        5     6500    10.259     -24.670     167.665        5        5        1          667  77.271   77.480 999.999   77.400 
                0      1.88719  0.000668971        5     6500    10.030     -24.770     167.615        5        3        1          668  77.271   77.480 999.999   77.400 
                0       1.8947  0.000667831        9     6500    10.013     -24.870     167.565        9        8        1          669  77.272   77.479 999.999   77.400 
                0      1.90221  0.000666683        4     6500    10.256     -24.971     167.515        4        3        2          670  77.272   77.479 999.999   77.399 
                0      1.90971  0.000665526       12     6500    10.142     -25.071     167.465       12       12        2          671  77.271   77.479 999.999   77.400 
                0      1.91739  0.000639158       11     6500    10.162     -25.173     167.415       11       10        0          672  77.272   77.480 999.999   77.399 
                0      1.92471  0.000663188        8     6500    10.124     -25.271     167.365        8        8        3          673  77.272   77.480 999.999   77.400 
                0      1.93221  0.000662006       14     6500    10.482     -25.371     167.315       14       14        2          674  77.272   77.480 999.999   77.400 
                0      1.93971  0.000681699       37     6500    10.093     -25.471     167.264       37       35       13          675  77.273   77.480 999.999   77.400 
                0      1.94794  0.000578169      140     6500    10.223     -25.581     167.214      140      138       80          676  77.272   77.480 999.999   77.400 
                0      1.95543  0.000576649      558     6500    10.242     -25.681     167.164      558      555      306          677  77.272   77.480 999.999   77.399 
                0      1.96219   0.00067832     1561     6500    10.196     -25.771     167.114     1561     1552      851          678  77.272   77.480 999.999   77.400 
                0      1.96987  0.000651285     3510     6500    10.060     -25.874     167.064     3510     3477     1808          679  77.273   77.480 999.999   77.400 
                0      1.97717  0.000676025     6690     6500    10.138     -25.972     167.014     6690     6623     3562          680  77.272   77.480 999.999   77.400 
                0      1.98484  0.000648777    10624     6500    10.142     -26.074     166.964    10624    10477     5481          681  77.272   77.480 999.999   77.400 
                0      1.99215  0.000673697    14256     6500    10.384     -26.172     166.914    14256    14058     6492          682  77.272   77.480 999.999   77.400 
                0      1.99982  0.000646234    15723     6500    10.312     -26.274     166.864    15723    15498     5835          683  77.272   77.480 999.999   77.400 
                0      2.00785  0.000587387    13326     6500    10.169     -26.382     166.813    13326    13147     3206          684  77.273   77.480 999.999   77.400 
                0      2.01551  0.000559381    10418     6500    10.233     -26.484     166.763    10419    10297     1462          685  77.273   77.480 999.999   77.399 
                0      2.02226  0.000664131     6938     6500    10.237     -26.575     166.713     6938     6861      620          686  77.272   77.480 999.999   77.400 
                0      2.02974  0.000662903     4140     6500    10.563     -26.675     166.663     4140     4104      176          687  77.272   77.480 999.999   77.399 
                0      2.03722  0.000661666     1893     6500     9.959     -26.775     166.613     1893     1871       47          688  77.272   77.480 999.999   77.400 
                0      2.04543  0.000552878      624     6500    10.034     -26.885     166.563      624      617       15          689  77.272   77.480 999.999   77.399 
                0      2.05272  0.000600322      175     6500    10.111     -26.982     166.512      175      174        6          690  77.273   77.480 999.999   77.400 
                0      2.06037  0.000571759       37     6500    10.249     -27.085     166.462       37       37        6          691  77.273   77.481 999.999   77.400 
                0      2.06803  0.000542985       20     6500     9.972     -27.187     166.412       20       20        5          692  77.272   77.480 999.999   77.400 
                0       2.0755  0.000541296       14     6500    10.083     -27.287     166.362       14       12        4          693  77.273   77.481 999.999   77.400 
                0      2.08224  0.000671537        7     6500    10.172     -27.378     166.311        7        7        1          694  77.273   77.481 999.999   77.400 
                0      2.09025  0.000587882        8     6500    10.234     -27.485     166.261        8        8        2          695  77.273   77.480 999.999   77.400 
                0       2.0979  0.000558765        5     6500    10.230     -27.588     166.211        5        5        1          696  77.273   77.480 999.999   77.400 
                0      2.10463  0.000667815        6     6500    10.003     -27.678     166.161        6        6        3          697  77.272   77.481 999.999   77.400 
                0      2.11301  0.000550439        5     6500    10.365     -27.790     166.110        5        5        1          698  77.273   77.481 999.999   77.400 
                0      2.12047  0.000548762       10     6500    10.057     -27.890     166.060       10        9        2          699  77.272   77.481 999.999   77.400 
                0      2.12738  0.000630996        3     6500     9.931     -27.983     166.010        3        2        1          700  77.273   77.481 999.999   77.399 
                0       2.1352  0.000596448        5     6500    10.240     -28.088     165.959        5        5        0          701  77.273   77.481 999.999   77.400 
                0      2.14284  0.000566754        3     6500    10.355     -28.191     165.909        3        3        2          702  77.273   77.480 999.999   77.400 
                0      2.15047   0.00053685        6     6500    10.062     -28.293     165.859        6        6        1          703  77.273   77.480 999.999   77.400 
