
#fdt     /usr/users/tascom/data/wildes/beta0029.dat  7/04 1998   15:53:10

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.84964  0.000694458 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.84964  0.000694458        5     6500    10.173     -24.270     167.864        5        4        1          909  77.850   78.070 999.999   78.000 
                0      1.85715  0.000673447        8     6500    10.172     -24.370     167.815        8        8        4          910  77.851   78.070 999.999   78.000 
                0      1.86467  0.000672341        6     6500    10.286     -24.470     167.765        6        6        0          911  77.851   78.071 999.999   78.000 
                0      1.87236  0.000646615        4     6500    10.147     -24.573     167.715        4        3        1          912  77.851   78.071 999.999   78.000 
                0      1.87969  0.000670103        9     6500    10.121     -24.670     167.665        9        8        2          913  77.852   78.071 999.999   78.000 
                0      1.88719  0.000668971        5     6500    10.151     -24.770     167.615        5        5        1          914  77.851   78.071 999.999   78.000 
                0       1.8947  0.000667831        8     6500    10.283     -24.870     167.565        8        7        1          915  77.853   78.071 999.999   78.000 
                0      1.90239  0.000641677        5     6500     9.943     -24.973     167.515        5        4        0          916  77.852   78.070 999.999   78.000 
                0      1.90971  0.000665526        5     6500    10.073     -25.071     167.465        5        5        3          917  77.852   78.071 999.999   78.000 
                0      1.91739  0.000639158       10     6500     9.971     -25.173     167.415       10        9        1          918  77.852   78.072 999.999   78.000 
                0      1.92471  0.000663188       12     6500    10.023     -25.271     167.365       12       12        1          919  77.852   78.071 999.999   77.999 
                0      1.93221  0.000662006       10     6500    10.142     -25.371     167.315       10       10        3          920  77.853   78.071 999.999   78.000 
                0      1.93971  0.000681699       29     6500    10.086     -25.471     167.264       29       29       18          921  77.853   78.071 999.999   78.000 
                0       1.9472  0.000680581      115     6500    10.310     -25.571     167.214      115      114       61          922  77.852   78.071 999.999   77.999 
                0      1.95488   0.00065376      471     6500    10.317     -25.674     167.164      471      466      262          923  77.852   78.071 999.999   78.000 
                0      1.96237  0.000652527     1455     6500    10.135     -25.774     167.114     1455     1441      794          924  77.852   78.072 999.999   78.000 
                0      1.96987  0.000651285     3245     6500     9.980     -25.874     167.064     3245     3216     1692          925  77.852   78.072 999.999   78.000 
                0      1.97717  0.000676025     6316     6500     9.938     -25.972     167.014     6316     6251     3313          926  77.852   78.072 999.999   78.000 
                0      1.98466  0.000674865    10456     6500    10.305     -26.072     166.964    10456    10331     5411          927  77.853   78.071 999.999   78.000 
                0      1.99215  0.000673697    13478     6500    10.133     -26.172     166.914    13478    13313     6275          928  77.853   78.071 999.999   78.000 
                0      1.99963   0.00067252    14876     6500    10.154     -26.272     166.864    14876    14697     5438          929  77.852   78.072 999.999   78.000 
                0      2.00785  0.000587387    13068     6500    10.159     -26.382     166.813    13068    12912     3115          930  77.853   78.071 999.999   78.000 
                0      2.01533  0.000585881     9677     6500    10.042     -26.482     166.763     9677     9565     1385          931  77.853   78.072 999.999   78.000 
                0      2.02299  0.000557768     6389     6500    10.365     -26.584     166.713     6389     6324      507          932  77.852   78.072 999.999   78.000 
                0      2.02974  0.000662903     4106     6500    10.765     -26.675     166.663     4106     4068      191          933  77.852   78.071 999.999   78.000 
                0      2.03722  0.000661666     1776     6500     9.972     -26.775     166.613     1776     1759       27          934  77.852   78.072 999.999   78.001 
                0      2.04543  0.000552878      556     6500    10.094     -26.885     166.563      556      551       10          935  77.853   78.071 999.999   78.000 
                0      2.05272  0.000600322      171     6500    10.414     -26.982     166.512      171      168        5          936  77.852   78.073 999.999   78.000 
                0      2.06019  0.000598846       43     6500    10.122     -27.082     166.462       43       42        7          937  77.853   78.073 999.999   78.000 
                0      2.06785  0.000570176       24     6500    10.228     -27.185     166.412       24       24        7          938  77.853   78.073 999.999   78.000 
                0      2.07459  0.000677694       11     6500    10.079     -27.278     166.362       11        9        2          939  77.853   78.072 999.999   78.000 
                0      2.08224  0.000671537        5     6500    10.013     -27.378     166.311        5        5        3          940  77.853   78.072 999.999   78.000 
                0      2.09043  0.000560398        3     6500    10.087     -27.488     166.261        3        3        0          941  77.852   78.073 999.999   78.001 
                0      2.09772  0.000586347       11     6500    10.048     -27.585     166.211       11        8        3          942  77.852   78.072 999.999   78.000 
                0      2.10482  0.000640149        9     6500    10.276     -27.681     166.161        9        9        4          943  77.853   78.071 999.999   78.000 
                0      2.11228  0.000661534        2     6500    10.041     -27.781     166.110        2        2        1          944  77.853   78.072 999.999   77.999 
                0      2.11974  0.000660251        7     6500    10.182     -27.881     166.060        7        7        3          945  77.853   78.073 999.999   78.000 
                0      2.12774  0.000575055        2     6500    10.119     -27.988     166.010        2        2        1          946  77.853   78.073 999.999   78.000 
                0      2.13538  0.000568375        6     6500    10.311     -28.091     165.959        6        6        3          947  77.854   78.073 999.999   78.001 
                0      2.14265  0.000594926        8     6500    10.431     -28.188     165.909        8        8        4          948  77.853   78.071 999.999   78.000 
                0      2.14974   0.00064992       10     6500    10.176     -28.284     165.859       10        8        4          949  77.852   78.073 999.999   78.000 
