
#fdt     /usr/users/tascom/data/wildes/beta0027.dat  7/04 1998   14:57:08

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.84964  0.000694458 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.84964  0.000694458        5     6500    10.176     -24.270     167.864        5        3        0          827  77.657   77.870 999.999   77.800 
                0      1.85715  0.000673447        5     6500    10.123     -24.370     167.815        5        4        1          828  77.658   77.870 999.999   77.800 
                0      1.86485  0.000647829        5     6500    10.200     -24.473     167.765        5        4        1          829  77.658   77.871 999.999   77.799 
                0      1.87236  0.000646615        8     6500    10.249     -24.573     167.715        8        4        3          830  77.658   77.871 999.999   77.800 
                0      1.87969  0.000670103        3     6500     9.893     -24.670     167.665        3        2        0          831  77.659   77.871 999.999   77.800 
                0      1.88719  0.000668971       10     6500     9.974     -24.770     167.615       10        7        3          832  77.659   77.871 999.999   77.800 
                0       1.8947  0.000667831        7     6500    10.189     -24.870     167.565        7        6        0          833  77.658   77.871 999.999   77.799 
                0      1.90221  0.000666683        9     6500    10.265     -24.971     167.515        9        8        2          834  77.659   77.871 999.999   77.800 
                0      1.90971  0.000665526        7     6500    10.267     -25.071     167.465        7        6        1          835  77.659   77.871 999.999   77.801 
                0      1.91739  0.000639158       11     6500    10.087     -25.173     167.415       11       10        2          836  77.658   77.871 999.999   77.799 
                0      1.92471  0.000663188       11     6500    10.276     -25.271     167.365       11       11        1          837  77.659   77.871 999.999   77.800 
                0      1.93221  0.000662006       15     6500    10.003     -25.371     167.315       15       15        2          838  77.659   77.871 999.999   77.799 
                0      1.93971  0.000681699       37     6500    10.294     -25.471     167.264       37       37       12          839  77.659   77.871 999.999   77.799 
                0      1.94739  0.000654985      103     6500    10.003     -25.574     167.214      103      102       55          840  77.659   77.872 999.999   77.800 
                0       1.9547  0.000679454      468     6500    10.170     -25.671     167.164      468      465      273          841  77.659   77.871 999.999   77.800 
                0      1.96219   0.00067832     1452     6500    10.094     -25.771     167.114     1452     1440      734          842  77.659   77.872 999.999   77.801 
                0      1.96968  0.000677177     3503     6500    10.258     -25.871     167.064     3503     3472     1766          843  77.658   77.871 999.999   77.801 
                0      1.97717  0.000676025     6460     6500    10.111     -25.972     167.014     6460     6371     3427          844  77.659   77.871 999.999   77.800 
                0      1.98484  0.000648777    10515     6500    10.174     -26.074     166.964    10515    10400     5452          845  77.659   77.872 999.999   77.801 
                0      1.99233   0.00064751    13519     6500    10.151     -26.174     166.914    13519    13352     6298          846  77.658   77.872 999.999   77.800 
                0      1.99963   0.00067252    14930     6500    10.145     -26.272     166.864    14930    14753     5447          847  77.659   77.872 999.999   77.799 
                0      2.00803  0.000560986    12917     6500    10.135     -26.384     166.813    12917    12750     3079          848  77.658   77.872 999.999   77.800 
                0      2.01533  0.000585881     9891     6500    10.136     -26.482     166.763     9891     9791     1416          849  77.659   77.872 999.999   77.800 
                0      2.02299  0.000557768     6534     6500    10.274     -26.584     166.713     6534     6465      504          850  77.659   77.872 999.999   77.800 
                0      2.02974  0.000662903     4071     6500    10.691     -26.675     166.663     4071     4026      182          851  77.658   77.872 999.999   77.800 
                0      2.03704  0.000688442     1939     6500    10.295     -26.772     166.613     1939     1923       44          852  77.659   77.872 999.999   77.800 
                0      2.04488  0.000633543      728     6500    10.419     -26.877     166.563      728      726        8          853  77.659   77.872 999.999   77.800 
                0       2.0529  0.000573333      152     6500    10.313     -26.985     166.512      152      151        6          854  77.659   77.872 999.999   77.800 
                0      2.05965  0.000680081       37     6500    10.006     -27.075     166.462       37       36        5          855  77.659   77.872 999.999   77.799 
                0      2.06803  0.000542985       13     6500    10.140     -27.187     166.412       13       12        2          856  77.659   77.872 999.999   77.800 
                0      2.07477  0.000650424       18     6500     9.983     -27.278     166.362       18       18        3          857  77.659   77.872 999.999   77.799 
                0      2.08297  0.000562024       16     6500     9.996     -27.388     166.311       16       16        2          858  77.659   77.872 999.999   77.801 
                0      2.09025  0.000587882       19     6500    10.224     -27.485     166.261       19       17        5          859  77.659   77.873 999.999   77.800 
                0       2.0979  0.000558765        8     6500    10.373     -27.588     166.211        8        8        1          860  77.659   77.872 999.999   77.799 
                0      2.10482  0.000640149        6     6500     9.949     -27.681     166.161        6        4        1          861  77.659   77.872 999.999   77.800 
                0      2.11228  0.000661534        7     6500    10.111     -27.781     166.110        7        7        4          862  77.659   77.872 999.999   77.800 
                0      2.12047  0.000548762        6     6500    10.155     -27.890     166.060        6        5        2          863  77.659   77.872 999.999   77.800 
                0      2.12792  0.000547078        6     6500    10.056     -27.991     166.010        6        6        2          864  77.660   77.872 999.999   77.801 
                0      2.13465   0.00068064        4     6500    10.135     -28.081     165.959        4        4        0          865  77.660   77.872 999.999   77.800 
                0      2.14265  0.000594926        9     6500    10.391     -28.188     165.909        9        9        2          866  77.659   77.872 999.999   77.801 
                0      2.15047   0.00053685        2     6500    10.117     -28.293     165.859        2        2        1          867  77.659   77.873 999.999   77.800 
