
#fdt     /usr/users/tascom/data/wildes/beta0016.dat  7/04 1998    9:51:44

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.84982  0.000670146 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.84982  0.000670146        3     6500    10.119     -24.272     167.864        3        3        0          376  75.353   75.606 999.999   75.499 
                0      1.85715  0.000673447        4     6500     9.964     -24.370     167.815        4        4        3          377  75.353   75.606 999.999   75.499 
                0       1.8654  0.000574265        5     6500     9.964     -24.480     167.765        5        4        1          378  75.354   75.606 999.999   75.501 
                0      1.87291  0.000572755        4     6500     9.996     -24.580     167.715        4        2        0          379  75.353   75.606 999.999   75.500 
                0      1.87969  0.000670103        3     6500    10.150     -24.670     167.665        3        3        0          380  75.353   75.606 999.999   75.500 
                0      1.88719  0.000668971        6     6500     9.959     -24.770     167.615        6        4        1          381  75.354   75.606 999.999   75.500 
                0       1.8947  0.000667831        8     6500     9.912     -24.870     167.565        8        8        2          382  75.354   75.607 999.999   75.500 
                0      1.90221  0.000666683        7     6500     9.968     -24.971     167.515        7        5        0          383  75.353   75.606 999.999   75.500 
                0      1.90989  0.000640422        7     6500    10.134     -25.073     167.465        7        7        1          384  75.354   75.606 999.999   75.500 
                0      1.91721  0.000664361        6     6500    10.029     -25.171     167.415        6        6        1          385  75.354   75.606 999.999   75.499 
                0      1.92471  0.000663188       10     6500    10.134     -25.271     167.365       10       10        2          386  75.353   75.606 999.999   75.500 
                0      1.93221  0.000662006       15     6500    10.149     -25.371     167.315       15       14        3          387  75.354   75.606 999.999   75.500 
                0      1.94026  0.000605193       22     6500     9.973     -25.478     167.264       22       21       11          388  75.354   75.606 999.999   75.499 
                0      1.94794  0.000578169      117     6500     9.953     -25.581     167.214      117      117       72          389  75.354   75.606 999.999   75.500 
                0       1.9547  0.000679454      499     6500    10.044     -25.671     167.164      499      496      285          390  75.354   75.607 999.999   75.499 
                0      1.96292   0.00057512     1903     6500    10.244     -25.781     167.114     1903     1888     1014          391  75.354   75.606 999.999   75.500 
                0      1.97005  0.000625389     3886     6500    10.129     -25.876     167.064     3886     3850     2068          392  75.353   75.606 999.999   75.500 
                0       1.9779  0.000572036     7936     6500    10.210     -25.981     167.014     7936     7828     4180          393  75.354   75.606 999.999   75.499 
                0      1.98466  0.000674865    11781     6500    10.262     -26.072     166.964    11781    11658     6175          394  75.354   75.607 999.999   75.500 
                0      1.99215  0.000673697    15767     6500    10.343     -26.172     166.914    15767    15548     7375          395  75.355   75.607 999.999   75.500 
                0      1.99963   0.00067252    17264     6500    10.260     -26.272     166.864    17264    17012     6354          396  75.354   75.607 999.999   75.499 
                0      2.00785  0.000587387    14801     6500    10.173     -26.382     166.813    14801    14606     3579          397  75.354   75.606 999.999   75.499 
                0      2.01533  0.000585881    11066     6500     9.932     -26.482     166.763    11066    10930     1663          398  75.354   75.607 999.999   75.500 
                0      2.02281  0.000584366     7375     6500    10.025     -26.582     166.713     7375     7307      557          399  75.354   75.607 999.999   75.500 
                0      2.02956   0.00068958     4536     6500    10.253     -26.672     166.663     4536     4493      197          400  75.355   75.607 999.999   75.500 
                0      2.03795  0.000554516     2038     6500    10.382     -26.785     166.613     2038     2017       52          401  75.355   75.607 999.999   75.500 
                0      2.04543  0.000552878      709     6500    10.121     -26.885     166.563      709      701        8          402  75.355   75.607 999.999   75.500 
                0      2.05272  0.000600322      200     6500    10.254     -26.982     166.512      200      198       13          403  75.354   75.608 999.999   75.500 
                0      2.06019  0.000598846       32     6500    10.164     -27.082     166.462       32       31        5          404  75.355   75.607 999.999   75.500 
                0      2.06803  0.000542985       13     6500    10.090     -27.187     166.412       13       13        2          405  75.355   75.607 999.999   75.500 
                0       2.0755  0.000541296       20     6500    10.195     -27.287     166.362       20       20        2          406  75.354   75.607 999.999   75.500 
                0       2.0826   0.00061679       20     6500    10.213     -27.383     166.311       20       19        4          407  75.354   75.608 999.999   75.499 
                0      2.09007  0.000615361        6     6500    10.033     -27.483     166.261        6        5        2          408  75.355   75.607 999.999   75.500 
                0      2.09735  0.000641496        9     6500    10.232     -27.580     166.211        9        9        1          409  75.355   75.607 999.999   75.499 
                0        2.105  0.000612478        8     6500    10.189     -27.683     166.161        8        7        2          410  75.355   75.608 999.999   75.500 
                0      2.11264  0.000605996       10     6500    10.249     -27.785     166.110       10        7        1          411  75.355   75.608 999.999   75.499 
                0       2.1201  0.000604516        8     6500    10.070     -27.886     166.060        8        7        2          412  75.355   75.608 999.999   75.500 
                0      2.12738  0.000630996       11     6500    10.360     -27.983     166.010       11        8        2          413  75.355   75.608 999.999   75.500 
                0      2.13484  0.000652581        1     6500     9.961     -28.083     165.959        1        1        0          414  75.355   75.608 999.999   75.500 
                0      2.14265  0.000594926       12     6500    10.122     -28.188     165.909       12       11        2          415  75.355   75.608 999.999   75.500 
                0      2.15011  0.000593395        7     6500    10.138     -28.288     165.859        7        6        1          416  75.355   75.608 999.999   75.499 
