
#fdt     /usr/users/tascom/data/wildes/beta0031.dat  7/04 1998   16:49:16

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85056   0.00057285 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85056   0.00057285        6     6500    10.186     -24.282     167.864        6        5        0          991  78.044   78.270 999.999   78.200 
                0      1.85715  0.000673447        2     6500     9.844     -24.370     167.815        2        0        0          992  78.044   78.270 999.999   78.200 
                0      1.86485  0.000647829        6     6500    10.111     -24.473     167.765        6        6        2          993  78.046   78.270 999.999   78.200 
                0      1.87218  0.000671226       10     6500    10.307     -24.570     167.715       10       10        3          994  78.045   78.270 999.999   78.200 
                0      1.87969  0.000670103        9     6500    10.113     -24.670     167.665        9        9        0          995  78.045   78.271 999.999   78.201 
                0      1.88738  0.000644163        6     6500    10.167     -24.773     167.615        6        6        2          996  78.046   78.272 999.999   78.200 
                0      1.89488  0.000642925        3     6500    10.101     -24.873     167.565        3        3        1          997  78.045   78.271 999.999   78.201 
                0      1.90239  0.000641677        8     6500    10.041     -24.973     167.515        8        6        2          998  78.045   78.270 999.999   78.200 
                0      1.90971  0.000665526       11     6500    10.184     -25.071     167.465       11       11        1          999  78.045   78.271 999.999   78.199 
                0      1.91739  0.000639158       10     6500    10.102     -25.173     167.415       10       10        1         1000  78.045   78.271 999.999   78.200 
                0      1.92471  0.000663188       12     6500    10.181     -25.271     167.365       12       11        1         1001  78.045   78.271 999.999   78.200 
                0      1.93221  0.000662006       14     6500    10.219     -25.371     167.315       14       14        4         1002  78.046   78.272 999.999   78.201 
                0      1.93971  0.000681699       28     6500    10.230     -25.471     167.264       28       27       15         1003  78.045   78.272 999.999   78.200 
                0       1.9472  0.000680581      122     6500    10.289     -25.571     167.214      122      121       57         1004  78.046   78.272 999.999   78.201 
                0      1.95488   0.00065376      401     6500     9.854     -25.674     167.164      401      398      223         1005  78.045   78.271 999.999   78.201 
                0      1.96237  0.000652527     1526     6500    10.414     -25.774     167.114     1526     1515      777         1006  78.045   78.272 999.999   78.200 
                0      1.96968  0.000677177     3231     6500    10.038     -25.871     167.064     3231     3201     1658         1007  78.047   78.272 999.999   78.200 
                0      1.97717  0.000676025     6393     6500    10.202     -25.972     167.014     6393     6329     3356         1008  78.046   78.272 999.999   78.200 
                0      1.98484  0.000648777     9993     6500    10.023     -26.074     166.964     9993     9892     5117         1009  78.046   78.272 999.999   78.200 
                0      1.99233   0.00064751    13319     6500    10.263     -26.174     166.914    13319    13155     6145         1010  78.046   78.272 999.999   78.200 
                0      1.99982  0.000646234    14608     6500    10.158     -26.274     166.864    14608    14422     5221         1011  78.046   78.272 999.999   78.200 
                0      2.00712  0.000692944    13143     6500    10.153     -26.372     166.813    13143    13005     3326         1012  78.046   78.272 999.999   78.199 
                0      2.01551  0.000559381     9760     6500    10.267     -26.484     166.763     9760     9658     1333         1013  78.045   78.272 999.999   78.200 
                0      2.02208   0.00069071     6771     6500    10.633     -26.572     166.713     6771     6689      581         1014  78.045   78.272 999.999   78.200 
                0      2.02974  0.000662903     3981     6500    10.712     -26.675     166.663     3981     3951      188         1015  78.046   78.271 999.999   78.200 
                0      2.03722  0.000661666     1773     6500    10.120     -26.775     166.613     1773     1756       45         1016  78.047   78.272 999.999   78.200 
                0       2.0447  0.000660421      733     6500    10.051     -26.875     166.563      733      725       15         1017  78.045   78.272 999.999   78.200 
                0      2.05254  0.000627307      185     6500    10.116     -26.980     166.512      185      181       11         1018  78.046   78.272 999.999   78.200 
                0      2.06037  0.000571759       31     6500    10.040     -27.085     166.462       31       31        7         1019  78.047   78.272 999.999   78.200 
                0      2.06712  0.000678892       14     6500    10.328     -27.175     166.412       14       14        5         1020  78.046   78.273 999.999   78.200 
                0      2.07477  0.000650424       17     6500    10.192     -27.278     166.362       17       17        5         1021  78.046   78.272 999.999   78.200 
                0      2.08224  0.000671537       11     6500    10.453     -27.378     166.311       11       11        4         1022  78.047   78.272 999.999   78.200 
                0      2.09025  0.000587882       10     6500    10.012     -27.485     166.261       10        9        2         1023  78.046   78.272 999.999   78.200 
                0       2.0979  0.000558765        6     6500    10.064     -27.588     166.211        6        6        1         1024  78.046   78.272 999.999   78.200 
                0      2.10482  0.000640149       16     6500    10.234     -27.681     166.161       16       15        3         1025  78.045   78.272 999.999   78.201 
                0      2.11228  0.000661534        6     6500    10.341     -27.781     166.110        6        6        3         1026  78.047   78.272 999.999   78.201 
                0      2.12028  0.000576641        4     6500    10.280     -27.888     166.060        4        3        0         1027  78.046   78.272 999.999   78.200 
                0      2.12756  0.000603028        5     6500    10.069     -27.986     166.010        5        5        1         1028  78.046   78.272 999.999   78.200 
                0      2.13538  0.000568375        3     6500    10.416     -28.091     165.959        3        2        1         1029  78.047   78.272 999.999   78.200 
                0      2.14284  0.000566754       12     6500    10.411     -28.191     165.909       12       12        2         1030  78.046   78.272 999.999   78.200 
                0      2.15047   0.00053685        9     6500    10.207     -28.293     165.859        9        7        3         1031  78.046   78.272 999.999   78.200 
