
#fdt     /usr/users/tascom/data/wildes/beta0008.dat  6/04 1998   18:41:06

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85056   0.00057285 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85056   0.00057285        0     6500     9.809     -24.282     167.864        0        0        0           88  29.847   30.151  31.689   30.000 
                0      1.85734  0.000649034       12     6500     9.859     -24.372     167.815       12        9        6           89  29.853   30.157  31.690   30.002 
                0      1.86485  0.000647829        6     6500     9.913     -24.473     167.765        6        6        1           90  29.858   30.162  31.690   30.001 
                0      1.87218  0.000671226        3     6500    10.263     -24.570     167.715        3        3        1           91  29.863   30.168  31.691   30.001 
                0      1.87987  0.000645394        9     6500    10.096     -24.673     167.665        9        8        2           92  29.867   30.170  31.690   30.000 
                0      1.88738  0.000644163        7     6500    10.157     -24.773     167.615        7        6        2           93  29.870   30.173  31.691   30.001 
                0       1.8947  0.000667831        9     6500    10.145     -24.870     167.565        9        8        1           94  29.874   30.178  31.691   30.000 
                0      1.90221  0.000666683        5     6500     9.983     -24.971     167.515        5        4        1           95  29.877   30.181  31.691   30.000 
                0      1.90971  0.000665526        9     6500     9.834     -25.071     167.465        9        8        0           96  29.879   30.183  31.693   30.000 
                0      1.91721  0.000664361        4     6500    10.080     -25.171     167.415        4        4        1           97  29.882   30.185  31.694   30.000 
                0      1.92471  0.000663188       10     6500    10.014     -25.271     167.365       10       10        2           98  29.885   30.187  31.694   30.000 
                0      1.93294  0.000560376       13     6500     9.656     -25.381     167.315       13       11        3           99  29.886   30.187  31.693   30.001 
                0      1.94026  0.000605193       42     6500     9.981     -25.478     167.264       42       41       16          100  29.887   30.190  31.693   30.000 
                0      1.94794  0.000578169      168     6500    10.115     -25.581     167.214      168      163       90          101  29.888   30.191  31.693   29.998 
                0      1.95543  0.000576649      797     6500    10.008     -25.681     167.164      797      792      460          102  29.889   30.192  31.694   30.000 
                0      1.96219   0.00067832     2397     6500     9.958     -25.771     167.114     2397     2374     1306          103  29.891   30.195  31.693   30.000 
                0      1.96968  0.000677177     5634     6500     9.879     -25.871     167.064     5634     5576     2966          104  29.892   30.196  31.695   30.001 
                0       1.9779  0.000572036    11687     6500     9.957     -25.981     167.014    11687    11569     6264          105  29.893   30.197  31.695   30.000 
                0      1.98466  0.000674865    18671     6500    10.209     -26.072     166.964    18671    18398     9881          106  29.894   30.200  31.695   30.000 
                0      1.99233   0.00064751    23855     6500     9.824     -26.174     166.914    23855    23449    11436          107  29.896   30.200  31.694   29.998 
                0      1.99982  0.000646234    27000     6500     9.967     -26.274     166.864    27000    26506    10244          108  29.896   30.201  31.695   30.000 
                0      2.00803  0.000560986    23690     6500     9.880     -26.384     166.813    23690    23336     5892          109  29.897   30.200  31.695   29.998 
                0      2.01551  0.000559381    18680     6500    10.042     -26.484     166.763    18680    18396     2788          110  29.898   30.202  31.696   30.001 
                0      2.02281  0.000584366    12366     6500    10.097     -26.582     166.713    12366    12205     1033          111  29.899   30.205  31.698   30.001 
                0      2.02974  0.000662903     7468     6500    10.150     -26.675     166.663     7468     7385      356          112  29.900   30.205  31.697   30.000 
                0      2.03795  0.000554516     3658     6500    10.663     -26.785     166.613     3658     3628       87          113  29.901   30.206  31.697   30.000 
                0      2.04543  0.000552878     1327     6500    10.080     -26.885     166.563     1327     1309       11          114  29.901   30.206  31.697   30.000 
                0      2.05254  0.000627307      322     6500    10.132     -26.980     166.512      322      320        8          115  29.902   30.207  31.696   30.001 
                0      2.06037  0.000571759       50     6500    10.036     -27.085     166.462       50       48        4          116  29.902   30.206  31.696   29.998 
                0      2.06803  0.000542985       18     6500    10.104     -27.187     166.412       18       17        3          117  29.902   30.207  31.696   30.000 
                0       2.0755  0.000541296        6     6500    10.055     -27.287     166.362        6        4        1          118  29.903   30.207  31.696   30.001 
                0      2.08297  0.000562024       10     6500     9.998     -27.388     166.311       10        9        5          119  29.903   30.207  31.697   30.001 
                0      2.09025  0.000587882        5     6500    10.122     -27.485     166.261        5        5        2          120  29.904   30.210  31.697   30.001 
                0      2.09772  0.000586347        6     6500     9.956     -27.585     166.211        6        6        1          121  29.904   30.210  31.696   30.001 
                0      2.10536  0.000557123        6     6500    10.064     -27.688     166.161        6        6        1          122  29.905   30.210  31.697   30.001 
                0      2.11301  0.000550439        6     6500     9.813     -27.790     166.110        6        6        2          123  29.905   30.208  31.697   30.000 
                0      2.12028  0.000576641       13     6500     9.901     -27.888     166.060       13       11        5          124  29.906   30.211  31.698   30.002 
                0      2.12738  0.000630996        5     6500     9.964     -27.983     166.010        5        5        4          125  29.906   30.211  31.696   30.000 
                0       2.1352  0.000596448        7     6500     9.819     -28.088     165.959        7        4        2          126  29.906   30.211  31.697   30.000 
                0      2.14265  0.000594926        4     6500    10.001     -28.188     165.909        4        3        3          127  29.907   30.211  31.697   30.001 
                0      2.15029  0.000565125        7     6500     9.898     -28.291     165.859        7        7        3          128  29.907   30.212  31.698   30.000 
