
#fdt     /usr/users/tascom/data/wildes/beta0021.dat  7/04 1998   12:09:40

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85056   0.00057285 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85056   0.00057285        3     6500    10.147     -24.282     167.864        3        2        0          581  77.072   77.282 999.999   77.200 
                0      1.85734  0.000649034        7     6500    10.232     -24.372     167.815        7        6        2          582  77.071   77.281 999.999   77.200 
                0      1.86485  0.000647829        5     6500    10.179     -24.473     167.765        5        4        1          583  77.072   77.282 999.999   77.201 
                0      1.87218  0.000671226        6     6500    10.261     -24.570     167.715        6        4        0          584  77.072   77.282 999.999   77.200 
                0      1.87969  0.000670103        4     6500    10.139     -24.670     167.665        4        3        0          585  77.072   77.282 999.999   77.200 
                0      1.88719  0.000668971        6     6500    10.251     -24.770     167.615        6        5        1          586  77.072   77.283 999.999   77.199 
                0       1.8947  0.000667831       10     6500    10.110     -24.870     167.565       10        9        2          587  77.071   77.283 999.999   77.200 
                0      1.90221  0.000666683       10     6500    10.159     -24.971     167.515       10        9        3          588  77.072   77.283 999.999   77.200 
                0      1.90971  0.000665526        7     6500    10.219     -25.071     167.465        7        7        2          589  77.072   77.283 999.999   77.200 
                0      1.91739  0.000639158       17     6500    10.174     -25.173     167.415       17       17        5          590  77.073   77.283 999.999   77.200 
                0      1.92471  0.000663188       12     6500    10.182     -25.271     167.365       12       11        4          591  77.073   77.283 999.999   77.199 
                0      1.93221  0.000662006       17     6500    10.362     -25.371     167.315       17       16        4          592  77.073   77.283 999.999   77.200 
                0      1.94044  0.000579682       28     6500    10.204     -25.481     167.264       28       27       13          593  77.072   77.283 999.999   77.200 
                0      1.94794  0.000578169      127     6500    10.313     -25.581     167.214      127      125       69          594  77.073   77.284 999.999   77.200 
                0       1.9547  0.000679454      465     6500    10.245     -25.671     167.164      465      460      249          595  77.072   77.284 999.999   77.200 
                0      1.96219   0.00067832     1592     6500    10.254     -25.771     167.114     1592     1580      856          596  77.073   77.283 999.999   77.200 
                0      1.96968  0.000677177     3782     6500    10.259     -25.871     167.064     3782     3748     1934          597  77.073   77.284 999.999   77.200 
                0      1.97717  0.000676025     6987     6500    10.307     -25.972     167.014     6987     6912     3715          598  77.073   77.283 999.999   77.200 
                0      1.98484  0.000648777    11056     6500    10.273     -26.074     166.964    11056    10922     5759          599  77.072   77.284 999.999   77.200 
                0      1.99233   0.00064751    13944     6500    10.062     -26.174     166.914    13945    13763     6380          600  77.073   77.284 999.999   77.200 
                0      1.99982  0.000646234    15377     6500    10.156     -26.274     166.864    15377    15177     5503          601  77.074   77.283 999.999   77.200 
                0      2.00712  0.000692944    14106     6500    10.200     -26.372     166.813    14106    13905     3609          602  77.073   77.283 999.999   77.200 
                0      2.01551  0.000559381    10077     6500     9.997     -26.484     166.763    10077     9959     1394          603  77.073   77.284 999.999   77.200 
                0      2.02299  0.000557768     6781     6500    10.281     -26.584     166.713     6782     6692      522          604  77.072   77.284 999.999   77.199 
                0      2.03047  0.000556146     3981     6500    10.660     -26.684     166.663     3981     3936      174          605  77.074   77.284 999.999   77.199 
                0      2.03722  0.000661666     1958     6500    10.032     -26.775     166.613     1958     1938       48          606  77.073   77.284 999.999   77.200 
                0      2.04543  0.000552878      647     6500    10.161     -26.885     166.563      647      638       14          607  77.073   77.284 999.999   77.200 
                0       2.0529  0.000573333      152     6500    10.228     -26.985     166.512      152      148       12          608  77.073   77.284 999.999   77.201 
                0      2.05965  0.000680081       35     6500    10.390     -27.075     166.462       35       34        5          609  77.073   77.284 999.999   77.200 
                0      2.06712  0.000678892       16     6500    10.210     -27.175     166.412       16       16        3          610  77.074   77.284 999.999   77.200 
                0      2.07477  0.000650424        8     6500    10.351     -27.278     166.362        8        8        5          611  77.073   77.284 999.999   77.200 
                0      2.08224  0.000671537       15     6500    10.084     -27.378     166.311       15       15        2          612  77.074   77.284 999.999   77.200 
                0      2.09025  0.000587882       15     6500    10.251     -27.485     166.261       15       14        7          613  77.073   77.284 999.999   77.200 
                0      2.09772  0.000586347        6     6500    10.101     -27.585     166.211        6        6        2          614  77.074   77.284 999.999   77.200 
                0      2.10482  0.000640149        3     6500    10.214     -27.681     166.161        3        3        0          615  77.074   77.284 999.999   77.200 
                0      2.11301  0.000550439        8     6500    10.143     -27.790     166.110        8        7        2          616  77.074   77.284 999.999   77.200 
                0      2.12028  0.000576641        4     6500    10.138     -27.888     166.060        4        3        1          617  77.074   77.284 999.999   77.200 
                0      2.12756  0.000603028        6     6500    10.069     -27.986     166.010        6        6        1          618  77.074   77.285 999.999   77.200 
                0       2.1352  0.000596448       10     6500    10.102     -28.088     165.959       10        9        4          619  77.073   77.284 999.999   77.200 
                0      2.14284  0.000566754        4     6500    10.394     -28.191     165.909        4        4        2          620  77.074   77.284 999.999   77.199 
                0      2.15047   0.00053685        7     6500    10.372     -28.293     165.859        7        6        0          621  77.074   77.284 999.999   77.200 
