
#fdt     /usr/users/tascom/data/wildes/beta0032.dat  7/04 1998   17:17:25

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85056   0.00057285 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85056   0.00057285        6     6500    10.183     -24.282     167.864        6        6        3         1032  78.141   78.370 999.999   78.300 
                0      1.85715  0.000673447        7     6500    10.253     -24.370     167.815        7        7        2         1033  78.141   78.371 999.999   78.300 
                0      1.86485  0.000647829        7     6500     9.997     -24.473     167.765        7        7        0         1034  78.141   78.371 999.999   78.300 
                0      1.87236  0.000646615        8     6500    10.419     -24.573     167.715        8        7        3         1035  78.142   78.371 999.999   78.300 
                0      1.87987  0.000645394       10     6500    10.236     -24.673     167.665       10        9        1         1036  78.141   78.371 999.999   78.300 
                0      1.88719  0.000668971        5     6500    10.078     -24.770     167.615        5        4        1         1037  78.143   78.371 999.999   78.300 
                0       1.8947  0.000667831        2     6500    10.339     -24.870     167.565        2        1        0         1038  78.143   78.371 999.999   78.300 
                0      1.90239  0.000641677        8     6500    10.293     -24.973     167.515        8        6        2         1039  78.142   78.371 999.999   78.300 
                0      1.90971  0.000665526        6     6500    10.171     -25.071     167.465        6        5        0         1040  78.143   78.372 999.999   78.300 
                0      1.91721  0.000664361       15     6500    10.277     -25.171     167.415       15       14        2         1041  78.142   78.371 999.999   78.300 
                0      1.92471  0.000663188       24     6500    10.176     -25.271     167.365       24       23        6         1042  78.143   78.372 999.999   78.300 
                0      1.93221  0.000662006        9     6500    10.079     -25.371     167.315        9        7        1         1043  78.143   78.372 999.999   78.300 
                0      1.93971  0.000681699       34     6500    10.110     -25.471     167.264       34       34       17         1044  78.143   78.372 999.999   78.300 
                0       1.9472  0.000680581       88     6500    10.221     -25.571     167.214       88       87       55         1045  78.143   78.372 999.999   78.299 
                0      1.95488   0.00065376      428     6500    10.129     -25.674     167.164      428      424      221         1046  78.143   78.372 999.999   78.300 
                0      1.96219   0.00067832     1445     6500     9.981     -25.771     167.114     1445     1432      787         1047  78.143   78.372 999.999   78.300 
                0       1.9695  0.000703063     3129     6500    10.002     -25.869     167.064     3129     3095     1606         1048  78.142   78.371 999.999   78.300 
                0      1.97717  0.000676025     6292     6500    10.013     -25.972     167.014     6292     6220     3226         1049  78.143   78.372 999.999   78.300 
                0      1.98466  0.000674865     9945     6500    10.113     -26.072     166.964     9945     9826     5146         1050  78.143   78.372 999.999   78.300 
                0      1.99215  0.000673697    12988     6500     9.946     -26.172     166.914    12988    12838     6033         1051  78.143   78.372 999.999   78.300 
                0      1.99982  0.000646234    14701     6500    10.139     -26.274     166.864    14701    14515     5390         1052  78.142   78.372 999.999   78.300 
                0      2.00803  0.000560986    11979     6500     9.879     -26.384     166.813    11979    11819     2798         1053  78.143   78.372 999.999   78.300 
                0      2.01551  0.000559381     9679     6500    10.219     -26.484     166.763     9679     9563     1300         1054  78.143   78.372 999.999   78.300 
                0      2.02226  0.000664131     6493     6500    10.283     -26.575     166.713     6493     6431      542         1055  78.142   78.372 999.999   78.300 
                0      2.02974  0.000662903     3721     6500    10.462     -26.675     166.663     3721     3690      197         1056  78.143   78.372 999.999   78.300 
                0      2.03722  0.000661666     1840     6500    10.101     -26.775     166.613     1840     1815       40         1057  78.143   78.372 999.999   78.299 
                0      2.04543  0.000552878      618     6500    10.247     -26.885     166.563      618      612       16         1058  78.144   78.372 999.999   78.300 
                0      2.05272  0.000600322      146     6500    10.150     -26.982     166.512      146      144        5         1059  78.143   78.372 999.999   78.300 
                0      2.05965  0.000680081       37     6500    10.121     -27.075     166.462       37       37        4         1060  78.143   78.372 999.999   78.300 
                0      2.06803  0.000542985       14     6500     9.994     -27.187     166.412       14       14        1         1061  78.143   78.372 999.999   78.300 
                0      2.07477  0.000650424       14     6500    10.203     -27.278     166.362       14       13        4         1062  78.143   78.372 999.999   78.300 
                0      2.08297  0.000562024        9     6500    10.155     -27.388     166.311        9        8        3         1063  78.143   78.372 999.999   78.300 
                0      2.09043  0.000560398        8     6500    10.344     -27.488     166.261        8        7        0         1064  78.143   78.372 999.999   78.300 
                0      2.09717  0.000669064        6     6500    10.235     -27.578     166.211        6        5        1         1065  78.143   78.372 999.999   78.300 
                0      2.10482  0.000640149        3     6500     9.774     -27.681     166.161        3        3        1         1066  78.143   78.372 999.999   78.300 
                0       2.1121  0.000689296        7     6500    10.129     -27.778     166.110        7        7        2         1067  78.143   78.372 999.999   78.300 
                0      2.11974  0.000660251        7     6500    10.192     -27.881     166.060        7        6        3         1068  78.143   78.372 999.999   78.300 
                0      2.12774  0.000575055        4     6500    10.223     -27.988     166.010        4        4        1         1069  78.143   78.372 999.999   78.300 
                0      2.13538  0.000568375        8     6500    10.199     -28.091     165.959        8        7        1         1070  78.143   78.372 999.999   78.300 
                0      2.14284  0.000566754        4     6500    10.026     -28.191     165.909        4        4        2         1071  78.143   78.372 999.999   78.300 
                0      2.15047   0.00053685        4     6500    10.183     -28.293     165.859        4        4        2         1072  78.144   78.372 999.999   78.300 
