
#fdt     /usr/users/tascom/data/wildes/beta0017.dat  7/04 1998   10:19:12

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85056   0.00057285 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85056   0.00057285        4     6500    10.164     -24.282     167.864        4        4        1          417  75.847   76.094 999.999   76.000 
                0      1.85715  0.000673447        6     6500    10.201     -24.370     167.815        6        6        2          418  75.849   76.096 999.999   76.000 
                0      1.86467  0.000672341        5     6500    10.053     -24.470     167.765        5        4        1          419  75.849   76.096 999.999   76.000 
                0      1.87218  0.000671226        3     6500    10.018     -24.570     167.715        3        3        3          420  75.849   76.097 999.999   76.000 
                0      1.87969  0.000670103        8     6500    10.141     -24.670     167.665        8        7        1          421  75.851   76.098 999.999   76.000 
                0      1.88719  0.000668971        7     6500    10.158     -24.770     167.615        7        7        1          422  75.852   76.098 999.999   76.000 
                0       1.8947  0.000667831        6     6500     9.878     -24.870     167.565        6        5        2          423  75.852   76.098 999.999   76.000 
                0      1.90221  0.000666683       14     6500    10.063     -24.971     167.515       14       11        4          424  75.852   76.098 999.999   76.000 
                0      1.90971  0.000665526        9     6500     9.955     -25.071     167.465        9        8        0          425  75.852   76.100 999.999   76.000 
                0      1.91721  0.000664361       11     6500    10.227     -25.171     167.415       11       10        1          426  75.852   76.099 999.999   76.000 
                0      1.92471  0.000663188        9     6500    10.205     -25.271     167.365        9        9        1          427  75.853   76.100 999.999   76.000 
                0      1.93221  0.000662006       19     6500    10.031     -25.371     167.315       19       18        9          428  75.853   76.100 999.999   76.000 
                0      1.93971  0.000681699       34     6500     9.718     -25.471     167.264       34       34       19          429  75.852   76.100 999.999   76.000 
                0      1.94775   0.00060378      104     6500    10.224     -25.578     167.214      104      102       66          430  75.853   76.100 999.999   75.999 
                0       1.9547  0.000679454      456     6500     9.886     -25.671     167.164      456      451      259          431  75.853   76.100 999.999   76.000 
                0      1.96219   0.00067832     1682     6500    10.167     -25.771     167.114     1682     1669      893          432  75.852   76.100 999.999   76.000 
                0      1.97041  0.000573582     4072     6500    10.005     -25.881     167.064     4072     4033     2078          433  75.853   76.100 999.999   76.000 
                0       1.9779  0.000572036     7604     6500     9.886     -25.981     167.014     7604     7528     3985          434  75.853   76.101 999.999   76.001 
                0      1.98466  0.000674865    11375     6500     9.876     -26.072     166.964    11375    11242     6046          435  75.854   76.101 999.999   76.000 
                0      1.99215  0.000673697    15252     6500     9.985     -26.172     166.914    15252    15073     7064          436  75.854   76.100 999.999   76.000 
                0      1.99982  0.000646234    16541     6500    10.026     -26.274     166.864    16542    16294     6069          437  75.853   76.101 999.999   76.001 
                0      2.00803  0.000560986    14281     6500    10.029     -26.384     166.813    14281    14085     3282          438  75.853   76.101 999.999   76.000 
                0      2.01533  0.000585881    10653     6500     9.650     -26.482     166.763    10653    10522     1511          439  75.853   76.101 999.999   76.000 
                0      2.02263  0.000610959     7319     6500    10.043     -26.579     166.713     7319     7247      583          440  75.855   76.101 999.999   76.001 
                0      2.03029  0.000582842     4154     6500    10.143     -26.682     166.663     4154     4110      179          441  75.854   76.101 999.999   76.001 
                0      2.03795  0.000554516     2087     6500    10.352     -26.785     166.613     2087     2061       48          442  75.854   76.101 999.999   76.000 
                0      2.04543  0.000552878      696     6500     9.952     -26.885     166.563      696      690       11          443  75.854   76.101 999.999   76.000 
                0      2.05272  0.000600322      177     6500     9.955     -26.982     166.512      177      174        6          444  75.855   76.101 999.999   76.000 
                0      2.05965  0.000680081       28     6500     9.985     -27.075     166.462       28       28        4          445  75.854   76.101 999.999   76.000 
                0      2.06803  0.000542985       12     6500    10.064     -27.187     166.412       12       11        4          446  75.855   76.101 999.999   76.000 
                0      2.07532  0.000568585       12     6500     9.865     -27.285     166.362       12       11        3          447  75.854   76.101 999.999   76.000 
                0      2.08297  0.000562024        7     6500     9.966     -27.388     166.311        7        5        0          448  75.854   76.101 999.999   76.000 
                0      2.08989  0.000642835        4     6500    10.116     -27.480     166.261        4        4        2          449  75.855   76.101 999.999   76.001 
                0      2.09753  0.000613924       10     6500     9.930     -27.583     166.211       10       10        3          450  75.855   76.101 999.999   76.000 
                0      2.10536  0.000557123       16     6500    10.070     -27.688     166.161       16       16        4          451  75.855   76.101 999.999   76.000 
                0      2.11282   0.00057822        8     6500     9.888     -27.788     166.110        8        6        1          452  75.855   76.101 999.999   76.000 
                0       2.1201  0.000604516        4     6500     9.909     -27.886     166.060        4        4        1          453  75.855   76.102 999.999   76.000 
                0      2.12756  0.000603028        6     6500     9.799     -27.986     166.010        6        6        3          454  75.856   76.101 999.999   76.000 
                0       2.1352  0.000596448        5     6500     9.823     -28.088     165.959        5        5        1          455  75.855   76.102 999.999   76.000 
                0      2.14265  0.000594926        2     6500     9.824     -28.188     165.909        2        1        1          456  75.856   76.102 999.999   76.000 
                0      2.15029  0.000565125        9     6500    10.099     -28.291     165.859        9        6        0          457  75.855   76.102 999.999   76.000 
