0.26787	9.04483E-5
0.26944	9.5983E-5
0.273	9.47521E-5
0.27589	1.01237E-4
0.27904	1.04238E-4
0.28159	1.0584E-4
0.28503	1.11757E-4
0.28828	1.17358E-4
0.2914	1.21457E-4
0.29439	1.26776E-4
0.29744	1.31362E-4
0.30076	1.37388E-4
0.30292	1.40937E-4
0.30755	1.46705E-4
0.31077	1.58329E-4
0.31409	1.64768E-4
0.3173	1.71368E-4
0.32038	1.7964E-4
0.32237	1.82432E-4
0.32668	1.96278E-4
0.3298	2.04266E-4
0.33314	2.12869E-4
0.33627	2.22984E-4
0.33944	2.36203E-4
0.34244	2.4418E-4
0.34432	2.51337E-4
0.35179	2.8607E-4
0.36212	3.56104E-4
0.36258	3.60879E-4
0.36333	3.66172E-4
0.36397	3.75407E-4
0.36446	3.80034E-4
0.36491	3.84813E-4
0.36538	3.90173E-4
0.3659	4.00602E-4
0.36637	4.08276E-4
0.36686	4.13549E-4
0.36743	4.17571E-4
0.3679	4.10468E-4
0.36835	4.06026E-4
0.36893	3.95702E-4
0.3699	3.79979E-4
0.37028	3.68907E-4
0.37081	3.55764E-4
0.37172	3.36934E-4
0.37221	3.2998E-4
0.37271	3.17573E-4
0.37317	3.04138E-4
0.37364	2.95659E-4
0.37412	2.81907E-4
0.37465	2.66965E-4
0.37559	2.41198E-4
0.33381	2.14518E-4
0.33437	2.19325E-4
0.33537	2.20775E-4
0.33642	2.23004E-4
0.33747	2.28022E-4
0.33851	2.28007E-4
0.34189	2.41455E-4
0.34307	2.46999E-4
0.34423	2.54209E-4
0.34537	2.60202E-4
0.34643	2.63614E-4
0.3476	2.64739E-4
0.34876	2.70798E-4
0.35326	2.96278E-4
0.35438	2.97778E-4
0.35545	3.07089E-4
0.35664	3.06721E-4
0.35778	3.18917E-4
0.3589	3.21724E-4
0.35993	3.35149E-4
0.36103	3.40465E-4
0.36215	3.58464E-4
0.36322	3.81903E-4
0.36442	3.93017E-4
0.36555	4.0271E-4
0.3677	4.25678E-4
0.36879	4.08246E-4
0.36984	3.98198E-4
0.37098	3.60826E-4
0.37209	3.37322E-4
0.37324	2.96331E-4
0.37428	2.72761E-4
0.37771	1.99854E-4
0.37885	1.86616E-4
0.37992	1.76376E-4
0.38113	1.68456E-4
0.3821	1.60442E-4
0.38325	1.60286E-4
0.38431	1.53076E-4
0.38182	1.7582E-4
0.38094	1.82608E-4
0.38011	1.88103E-4
0.37924	1.95488E-4
0.37836	2.04439E-4
0.37752	2.1756E-4
0.37667	2.34551E-4
0.37587	2.53722E-4
0.3751	2.73389E-4
0.37433	2.94747E-4
0.37357	3.16216E-4
0.37279	3.33466E-4
0.372	3.56127E-4
0.37124	3.67569E-4
0.37046	3.88772E-4
0.36966	3.99944E-4
0.36886	4.14481E-4
0.36806	4.27386E-4
0.36723	4.28248E-4
0.3664	4.17406E-4
0.36546	4.03626E-4
0.36452	3.93801E-4
0.36351	3.82244E-4
0.36254	3.71213E-4
0.36153	3.58783E-4
0.36054	3.51791E-4
0.35954	3.47081E-4
0.35854	3.39945E-4
0.32562	1.89686E-4
0.32783	1.93984E-4
0.32934	1.99318E-4
0.33056	2.04781E-4
0.33163	2.10534E-4
0.33268	2.1351E-4
0.33373	2.14502E-4
0.33472	2.21996E-4
0.33571	2.19558E-4
0.3367	2.27922E-4
0.33773	2.26609E-4
0.33871	2.29787E-4
0.33972	2.35547E-4
0.34074	2.40842E-4
0.34177	2.45852E-4
0.34278	2.43266E-4
0.34377	2.52738E-4
0.34474	2.54403E-4
0.34578	2.54768E-4
0.3468	2.62941E-4
0.34778	2.65933E-4
0.3488	2.69288E-4
0.3498	2.75937E-4
0.3508	2.81304E-4
0.35178	2.88965E-4
0.3528	2.92357E-4
0.35379	2.95496E-4
0.35478	3.03808E-4
0.35579	3.15937E-4
0.35688	3.21219E-4
0.35789	3.21646E-4
0.35892	3.27222E-4
0.35989	3.36977E-4
0.36088	3.44515E-4
0.36187	3.47868E-4
0.36284	3.59917E-4
0.36385	3.72042E-4
0.36483	3.84273E-4
0.36583	3.976E-4
0.36681	4.13349E-4
0.36783	4.1614E-4
0.36887	3.96303E-4
0.3699	3.80267E-4
0.37096	3.66246E-4
0.37202	3.36881E-4
0.37309	3.15282E-4
0.37422	2.8186E-4
0.37533	2.52923E-4
0.37641	2.23409E-4
0.37747	2.03798E-4
0.37851	1.91508E-4
0.37952	1.77685E-4
0.38053	1.70528E-4
0.38154	1.63445E-4
0.38256	1.59461E-4
0.38357	1.54777E-4
0.38458	1.51703E-4
0.38559	1.48696E-4
0.38661	1.46002E-4
0.38762	1.41546E-4
0.38863	1.4035E-4
0.38963	1.37948E-4
0.39062	1.36072E-4
0.39164	1.34472E-4
0.39266	1.32051E-4
0.39368	1.29985E-4
0.39467	1.29406E-4
0.39568	1.28375E-4
0.39671	1.2602E-4
0.39773	1.25079E-4
0.39876	1.23918E-4
0.39979	1.22286E-4
0.4008	1.21435E-4
0.40183	1.223E-4
0.40286	1.18686E-4
0.40392	1.17621E-4
0.40495	1.16642E-4
0.40604	1.15914E-4
0.40716	1.15783E-4
0.40833	1.1378E-4
0.41004	1.10753E-4
0.41204	1.11145E-4
0.41436	1.0875E-4
0.41692	1.08804E-4
0.41985	1.0396E-4
0.42308	1.02776E-4
0.42672	1.03602E-4
0.43061	9.9075E-5
0.43488	9.62859E-5
0.43934	9.38587E-5
0.44411	9.30303E-5
0.44908	8.95142E-5
0.45425	9.0623E-5
0.45973	8.40891E-5
0.46541	8.71923E-5
0.47148	8.37272E-5
0.47799	7.96728E-5
0.48477	8.29649E-5
0.49203	7.74769E-5

